1201138300101,莎啦莎啦抗菌沐浴乳補充包-撩心木蘭香800g,75,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe6a484b8/images/large/0270537.jpeg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1PACK包
1212305700101,蘇菲超熟睡夜用衛生棉42cm(10片/包),129,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7f80b6eb/images/large/1212305700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,10PC片 x 1 x 1Pack包
1203411800101,Hello KITTY幾米厚實舒適感洗臉巾,199,美妝個清/美妝保養/彩妝．護唇膏/化妝棉．配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw559cac0e/images/large/1203411800101.png?sw=300&bgcolor=FFFFFF,70PC片 x 1 x 1PC包
1200208400101,多芬直順亮澤潤髮乳700g,189,美妝個清/個人清潔/洗護造型/潤髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0945261b/images/large/1200208400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,700g克 x 1 x 1PC瓶
1201147300101,澡享沐浴乳補充包-甘橙花梨木-650g,95,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw15445631/images/large/0248164.png?sw=300&bgcolor=FFFFFF,650g克 x 1 x 1PC瓶
1201106500101,澎澎元氣炭控油沐浴乳1200g,219,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc90fb872/images/large/0273033.jpeg?sw=300&bgcolor=FFFFFF,1200g克 x 1 x 1Bottle瓶
1200406200101,GATSBY雅痞髮醬-整齊收緊,240,美妝個清/個人清潔/洗護造型/造型,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4d68cb58/images/large/0204981_gatsby-.jpeg?sw=300&bgcolor=FFFFFF,110ml毫升 x 1 x 1Bottle瓶
1201106200101,MENs Biore 去味體香沐浴乳750ml,159,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc5cbacea/images/large/1201106200101_NR_00.jpg?sw=300&bgcolor=FFFFFF,750ml毫升 x 1 x 1Bottle瓶
1200309500101,呂 滋養韌髮瞬護髮膜_滋潤型,299,美妝個清/個人清潔/洗護造型/護髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf58dcd94/images/large/1200309500101_NR_00.png?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 1PC瓶
1201106600101,"蜜妮高彈潤沐浴慕絲-清新皂香*限量包裝,恕不指定(以實際出貨為主)",219,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf90281c8/images/large/1201106600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,540ml毫升 x 1 x 1PC瓶
1212104200101,elis愛麗思 純淨裸肌極緞棉超薄(23cm) 20片,139,美妝個清/女性衛生/衛生棉/日用標準,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2c2a82fa/images/large/1212104200101_NR_00.jpg?sw=300&bgcolor=FFFFFF,20PC片 x 1 x 1PC包
1200006000101,家樂福超值薰衣草洗髮乳2000ml,88,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdf0ae30c/images/large/0227503.jpeg?sw=300&bgcolor=FFFFFF,2000ml毫升 x 1 x 1Bottle瓶
1202104200101,雪芙蘭嫩白化妝水150ml,98,美妝個清/美妝保養/乳液．防曬．保養/化妝水,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0884dfbd/images/large/0276955.jpeg?sw=300&bgcolor=FFFFFF,150ml毫升 x 1 x 1Bottle瓶
1202021100101,蜜妮男性十倍碳抗黑頭粉刺洗面乳,109,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc98fcde0/images/large/1202021100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1BOTTLE瓶
1201106900101,MensBiore沐浴乳-茶樹清爽,129,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc20f3049/images/large/1201106900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,750ml毫升 x 1 x 1Bottle瓶
1201141200101,家樂福超值薄荷沐浴乳,88,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa02ba94b/images/large/0090058.jpeg?sw=300&bgcolor=FFFFFF,2000ml毫升 x 1 x 1Bottle瓶
1202024300101,露得清男性深層去油洗面乳100g,99,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbd67bb60/images/large/1202024300101_NR_00.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1PC支
1212089800102,蘇菲瞬吸加長護墊天然無香15.5cm-32PC,69,美妝個清/女性衛生/衛生棉/護墊,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbaa2342b/images/large/0171195_155cm.jpeg?sw=300&bgcolor=FFFFFF,32PC片 x 1 x 2Pack包
1212305600103,蕾妮亞零觸感特薄極長夜用40cm-6PCx3,139,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9615203f/images/large/0242485_40cm.jpeg?sw=300&bgcolor=FFFFFF,6PC片 x 1 x 3PACK包
1200045700101,莉婕高效持色洗髮精,229,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwef3dcebd/images/large/1200045700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1PC瓶
1200020500101,潘婷絲質順滑洗髮乳700ml,199,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb1459a8e/images/large/1200020500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,700ml毫升 x 1 x 1Bottle瓶
1200001600101,566洗潤雙效洗髮乳800g,99,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw21240a63/images/large/0272862_566.jpeg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1Bottle瓶
1200007400101,多芬輕潤保濕洗髮乳1L,199,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw48896e8d/images/large/1200007400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1000ml毫升 x 1 x 1PC瓶
1202007600101,"Biore 抗痘保濕洗顏慕絲*限量包裝,恕不指定(以實際出貨為主)",159,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbc716e7b/images/large/1202007600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,160ml毫升 x 1 x 1PC個
1210215400101,日本獅王NONIO終結口氣牙膏-澄橘薄荷-130g,99,美妝個清/個人清潔/口腔清潔用品/功能性牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw595d880e/images/large/0241123_oio.jpeg?sw=300&bgcolor=FFFFFF,130g克 x 1 x 1PC支
1210106500101,刷樂兒童含氟牙膏_葡萄口味,75,美妝個清/個人清潔/口腔清潔用品/兒童牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2e8db81f/images/large/1210106500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 1PC條
1200005900101,家樂福超值玫瑰洗髮乳2000ml,88,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw184586d3/images/large/0262527.jpeg?sw=300&bgcolor=FFFFFF,2000ml毫升 x 1 x 1Bottle瓶
1202017500101,滋卿愛牛乳石鹼泡洗顏,154,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6dd5e789/images/large/0244770.jpeg?sw=300&bgcolor=FFFFFF,160ml毫升 x 1 x 1PC個
1212310500112,[箱購] 好自在甜睡棉柔加長夜用36cm12PC/包 X12(箱),829,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw876d137e/images/large/0272490_36cm.jpeg?sw=300&bgcolor=FFFFFF,12PC片 x 1 x 12PC包
1210800300101,白人兒童木糖醇漱口水550ml(青蘋果),105,美妝個清/個人清潔/口腔清潔用品/漱口水,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe6fbb957/images/large/1210800300101.jpg?sw=300&bgcolor=FFFFFF,550ml毫升 x 1 x 1PC瓶
1212105400106,[箱購] 蕾妮亞輕潔抑菌薄型量多日用型22cm16PC片 x 2 x 6SET組,654,美妝個清/女性衛生/衛生棉/日用標準,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw334e8ffb/images/large/1212105400101.jpg?sw=300&bgcolor=FFFFFF,16PC片 x 2 x 6SET組
1212307700101,蘇菲超熟睡超薄細緻棉柔41.5cm(8片/包),89,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw671ada0d/images/large/1212307700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,8PC片 x 1 x 1PC包
1202001900101,蜜妮男性十倍碳深層控油洗面乳,109,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd3b33919/images/large/1202001900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1PC支
1212391300101,蘇菲超熟睡細緻棉柔41.5cm8片,89,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw95549bb3/images/large/1212391300101.jpg?sw=300&bgcolor=FFFFFF,8PC片 x 1 x 1PC包
1201004900101,美國Ivory原味香皂113gx10,199,美妝個清/個人清潔/沐浴用品/進口香皂．抗菌香皂．潔手乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw15cba675/images/large/0251117_ivory10.jpeg?sw=300&bgcolor=FFFFFF,113g克 x 10 x 1Set組
1212391400101,蘇菲超熟睡乾爽瞬吸層41.5cm8片,89,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc218da01/images/large/1212391400101.jpg?sw=300&bgcolor=FFFFFF,8PC片 x 1 x 1PC包
1201005100101,美國Ivory蘆薈香皂113gx10,199,美妝個清/個人清潔/沐浴用品/進口香皂．抗菌香皂．潔手乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6aefec56/images/large/0251118_ivory10.jpeg?sw=300&bgcolor=FFFFFF,113g克 x 10 x 1Set組
1212302500103,蕾妮亞零觸感特薄超薄涼特長夜用型30cm-6PC,139,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb2100b17/images/large/1212302500103_NR_00.jpg?sw=300&bgcolor=FFFFFF,6PC片 x 1 x 3SET組
1200047900101,艾瑪花園藜麥去油輕盈洗髮精500ml,185,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw228d46df/images/large/0277168.jpeg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1PC瓶
1201121000101,澡享玫瑰風信子沐浴乳1000g,179,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7d5b88ed/images/large/0075218.jpeg?sw=300&bgcolor=FFFFFF,1000g克 x 1 x 1PC瓶
1200501500501,566美色護髮染髮霜110g-7深褐色,169,美妝個清/美妝保養/染髮劑．用品/染髮劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8788b905/images/large/0272971_566-110g.jpeg?sw=300&bgcolor=FFFFFF,40g克 x 2 x 1Box盒
1210002200101,黑人超氟+多效牙膏超值組(200gx2+180g),198,美妝個清/個人清潔/口腔清潔用品/成人牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6c18d3bf/images/large/1210002200101.jpg?sw=300&bgcolor=FFFFFF,580g克 x 1 x 1SET組
1210100300101,德恩奈兒童牙膏-草莓.水蜜桃二種口味隨機出貨,82,美妝個清/個人清潔/口腔清潔用品/兒童牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw69cba920/images/large/1210100300101.png?sw=300&bgcolor=FFFFFF,90g克 x 1 x 1PC支
1201125200101,Biore淨嫩沐浴乳浪漫櫻花香(水采保濕型)1000g,139,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7d0c081f/images/large/1201125200101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1000ml毫升 x 1 x 1Bottle瓶
1200202600101,BOTANIST 植物性潤髮乳受損護理 490ml,550,美妝個清/個人清潔/洗護造型/潤髮乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw967cbc7a/images/large/1200202600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,490ml毫升 x 1 x 1PC瓶
1201146800101,沙威隆抗菌保濕沐浴乳-蘆薈,139,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw87189b4a/images/large/1201146800101.jpg?sw=300&bgcolor=FFFFFF,850g克 x 1 x 1PC瓶
1212005300102,蘇菲彈力貼身瞬吸加長護墊17.5cm(花香)28PC,69,美妝個清/女性衛生/衛生棉/護墊,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc9dc9978/images/large/1212005300102_NR_00.jpg?sw=300&bgcolor=FFFFFF,28PC片 x 1 x 2Pack包
1200027200101,潘婷PRO-V水潤洗髮露-水潤修護型,329,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8fb8f549/images/large/1200027200101_NR_00.jpg?sw=300&bgcolor=FFFFFF,530ml毫升 x 1 x 1BOTTLE瓶
1212302900101,康乃馨御守棉涼感極長40cm-6PC,59,美妝個清/女性衛生/衛生棉/夜用,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw83101d4b/images/large/0242772_40cm6.jpeg?sw=300&bgcolor=FFFFFF,6PC片 x 1 x 1PC包
1201007100101,美琪抗菌洗手乳(玫瑰果萃),77,美妝個清/個人清潔/沐浴用品/進口香皂．抗菌香皂．潔手乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfa746814/images/large/0188410_t3.jpeg?sw=300&bgcolor=FFFFFF,700ml毫升 x 1 x 1Bottle瓶
1201130500101,美琪抗菌沐浴乳680ml(蠟菊),129,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe8f52967/images/large/0162006.jpeg?sw=300&bgcolor=FFFFFF,680ml毫升 x 1 x 1PC瓶
1210100900101,Jordan清新水果味兒童牙膏(6-12歲)75ml,99,美妝個清/個人清潔/口腔清潔用品/兒童牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw02e02482/images/large/0244549_jorda6-12.jpeg?sw=300&bgcolor=FFFFFF,75ml毫升 x 1 x 1PC支
1201100500101,澎澎元氣炭控油沐浴乳補充包700g,99,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw206473cd/images/large/0273019.jpeg?sw=300&bgcolor=FFFFFF,700g克 x 1 x 1Pack包
1202094600101,森田藥玻尿酸臉部去角質凝露 130ml,99,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0fec08c9/images/large/0209323_-130ml.jpeg?sw=300&bgcolor=FFFFFF,130ml毫升 x 1 x 1PC條
1210005500101,Ora2Me淨白無瑕牙膏白茶花香,109,美妝個清/個人清潔/口腔清潔用品/成人牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1f0e176a/images/large/0179560_ora2-me.jpeg?sw=300&bgcolor=FFFFFF,125g克 x 1 x 1PC支
1202038300101,水平衡 超抗痘雙效洗面乳-控油抗痘-100g,119,美妝個清/個人清潔/卸妝洗顏/洗面乳．卸妝乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8af5e3ef/images/large/0122596_-.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1BOTTLE瓶
1210002500102,好來全亮白竹炭深潔牙膏,178,美妝個清/個人清潔/口腔清潔用品/成人牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw673c51a9/images/large/1210002500102_NR_00.jpg?sw=300&bgcolor=FFFFFF,140g克 x 1 x 2PC支
1200500900601,美吾髮葵花亮澤染髮霜-4N暖栗棕,159,美妝個清/美妝保養/染髮劑．用品/染髮劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw67dc2a91/images/large/0249395.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1PC盒
1203073600101,媚比琳武士道塑型眉筆 咖啡棕,196,美妝個清/美妝保養/彩妝．護唇膏/眼眉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf0d00373/images/large/0204230_-.jpeg?sw=300&bgcolor=FFFFFF,.16g克 x 1 x 1PC個
1201108800101,"蜜妮高彈潤沐浴慕絲-優雅花香*限量包裝,恕不指定(以實際出貨為主)",219,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbee1a39f/images/large/1201108800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,540ml毫升 x 1 x 1PC瓶
1210003900101,好來超氟強化琺瑯質200gx2+亮白牙膏140gx1超值組,189,美妝個清/個人清潔/口腔清潔用品/成人牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw636243e4/images/large/1210003900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1SET組
1210503400101,李施德霖漱口水組(綠茶+薄荷)750mlx2,339,美妝個清/個人清潔/口腔清潔用品/漱口水,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2c4870c3/images/large/1210503400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,750ml毫升 x 2 x 1Set組
1201132000101,艾瑪花園檸檬草香茅保濕沐浴膠-500ml,185,美妝個清/個人清潔/沐浴用品/沐浴乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa2e95e27/images/large/0242734.jpeg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1BOTTLE瓶
1201012400101,OP天然茶酚洗手慕絲-深層抗菌370ml,129,美妝個清/個人清潔/沐浴用品/進口香皂．抗菌香皂．潔手乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw96a5a274/images/large/0026014_o.jpeg?sw=300&bgcolor=FFFFFF,370ml毫升 x 1 x 1BOTTLE瓶
1200041100101,澳潔蕬薰衣草舒緩洗髮精500ml,259,美妝個清/個人清潔/洗護造型/洗髮精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbb4749c3/images/large/1200041100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1PC瓶
1210091100101,獅王固齒佳酵素亮白牙膏-百花,99,美妝個清/個人清潔/口腔清潔用品/成人牙膏,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw18423c01/images/large/0181691_-.jpeg?sw=300&bgcolor=FFFFFF,130g克 x 1 x 1PC支
